id,video_id,comments
27,mO2qBRK-xUk,"['party music....nice beat for cutting....great!', 'nice track man', 'Lovely track from RFM', 'Nice track....i always love your all tracks.....thnx to RFM', 'another good track from FortyThr33']"
28,iusk8mX15T4,['py sib pab o']
394,OcXPfODfB-s,[]
395,QcGhb826ZW8,[]
396,o2kHxOQbHgw,[]
397,ETFjMbaQASM,[]
8,1wopHaiFqUI,"['คิดถึงพี่นะ', 'ทำเพลงต่อเถอะคับอยากฟัง😔', 'หายยาวเลย 2018!!!', 'กลับมาไวไวนะ\u200b  ยังรอตามผลงานยุครับ', '2018แล้วน่ะคับ รอฟังเพลงอยู่ๆ', 'How much', 'ไม่กลับมาทำเพลงแล้วหรอคะ  รอฟังน้า', 'กับมาทำเพลงอีกน่ะพี่ผมรอผลงานพี่อยู่คับเป็นกำลังใจไห้คิดถึงพี่น่ะคับฟังเพลงจดหมายลาตั่งแต่ม.1ตอนนี้ม.5แล้วผมยังรอติดตามผลงานของพี่ยุน่ะคับ', 'ใครๆก็บอกว่าพี่เค้าเสียแล้วจริงไหมครับ', 'Miss you The Big dogg👑', 'ตามฟังเพลงเก่าๆ อยากให้พี่ทำเพลงปล่อยให้ฟังอีก เพลงของพี่มันเรียลมาก โคตรชอบเลยว่ะ!\nจำได้ตอนนั้นเริ่มชอบตั้งแต่จดหมายลา จากวันนั้นตอนนี้ก็ติดตามเรื่อยมา #ชอบจริงๆ #จากใจเลย', 'สู้ๆชอบมา', 'FC เลยครับบบ', 'หายไปนานเลยน่ะครับ รอนานมาก', 'ฟังทุกวันเลยครับพี่ทำเพลงได้ดี ผมเป็นกำลังใจให้ครับ', 'กลับมาแล้วว...รอนานมาก 5555', 'เมื่อไหร่จะทำเพลงอีกคับ', '><']"
9,14Cgt0oQ8aY,"['800th like', 'from FutureProducers, i love it!', 'i like this track. smooth.', ""Ill emcee here fam. Dope beat. Hit me with that sub and I'll do the same peace"", ""Aye what's up brotha i may make a rap to this song on my soundcloud, and soundtrap account. i'm just asking for permission and i shall shoutout  your channel for making this fire as beat bro. Trust In The One True God and keep creating..."", 'I dig your style, Hot shit!', '1.)\nCan some one save me,\nI’ll shake you up like Haiti,\nNo THING can save me,\n\n2.)\nI live for the green,\nField and the weed fuck money,\nI live death to sing,\n\n3.)\nI hold all the hate,\nOf course I intoxicate,\nMe and contemplate,', ""Yo! I love your mixes✨Let's support each other's channels!"", 'I am in a warzone/surrounded by haters/who trip my paranoia/creeping around in the dark...and I- I keep searching.. searching for a way out...😊 Like it Grizz...Aimee', 'Your dope! you make  sounds! Subscribe in return!', ""Dope Beat as Always!  You are the man! I'm trying to get in contact with you!. What's the best way hmu!"", 'this is dope bro. definitely a banger 🔥🔥🔥\n\n\nbtw, sub for sub?', 'One hater .... two hater.... ha ha ha', 'ОТЛИЧНОЕ ВИДЕО! ВСЕМ ВЗАИМНАЯ ПОДПИСКА! ДРУЖБА НАВСЕГДА!!! ПРИВЕТ! У ТЕБЯ ЕСТЬ СВОЙ YOU TUBE КАНАЛ? https://youtuber.biz/ref/1441\r\nЗарегистрируйся в сервисе №1 по целевому продвижению Вашего YouTube канала! YOUTUBER Новый сервис для продвижения YouTube каналов! Обзор и регистрация https://www.youtube.com/watch?v=I7ObVOYJmoM\r\n https://youtuber.biz/ref/1441\r\n Likecoin Новый легкий заработок денег на лайках видео своих или популярных блогеров https://www.youtube.com/watch?v=li-EwH154Dk\r\n ► Likecoin: https://likecoin.pro/@missalena\r\n ► Биржа: https://livecoin.net/?from=Livecoin-U6hdDAsR\r\nОбзор сайта для заработка CashBox. https://www.youtube.com/watch?v=BIZhV6OJtMQ\r\n🔴 CashBox - https://bit.ly/2TsvLBS', '🔥🔥', ""Can I use this? I'll give you credit"", 'Nice vibes bro', 'Def i can hear logic on this one', 'goooood ♥', ""Hey what's poppin? Great Video! 🔥 How about a sub for sub we can grow together! 🙏🏼🌎""]"
10,-QQUaWtMW3w,"['the description makes no sense at all', 'Dilla', 'Nice', ""Yeah, yeah\nSlay dro\nIt's that J Dilla right here\nBadu, Indica Badu\nYeah that's right\nRiding 'round the city with my homies blowing trees\nWavy like the seven seas\nLiving life, let me get it right\nLet me give it a minute to get up in it like a beautiful independent woman \nThat 's finna' make you wait to smash\nCome now, let me count this cash\nCome now, let me sip this flask\nPockets fat like shawty ass\nJump in the whip, gotta get this gas\nPut that shit in drive, I'm live like ammunition\nNo permission needed\nI proceeded to accelerate\nHad days with hella' hate\nBut gotta let that anger migrate\nAll this shit that's on my plate\nThat food for thought that can't be bought\nBut only taught and on the real know\nI can't get much higher\nBeen smoking that fire\nRiding 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse that fire, ignite it\nI can't get much higher\nBeen smoking that fire\nRiding 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse that fire, ignite it, I can't get much higher\nNigga like we smoking all weekend\nAnd I roll and smoke when I'm drinkin'\nTell them open that door but don't peek in\nWe be havin' a OG Kush meetin'\nIf we smokin' that dope it's a reason\nEyes so low from the chiefin'\nI be getting high when I wake up\nAnd roll me one more 'fore I'm sleeping\nMan I be smoking so good that I be forgetting the past\nIt don't even come to my house if it ain't wrapped up in a turkey bag\nWe roll up the herb and laugh\nKick back, blowing zip\nTake it on a plane, know I smoke the same when I'm on a trip\nNiggas like me always got weed on 'em\nTry to tell me that she don't smoke, later on she joinin'\nAin't no point goin' back, keep going in\nYou been rolling with cats, you boring\nI be bringing them stacks enormous\nSection always in the back important\nBad bitch gorgeous, pack imported\nI can't get much higher\nBeen smoking that fire\nRiding 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse that fire, ignite it\nI can't get much higher\nBeen smoking that fire\nRiding 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse that fire, ignite it, I can't get much higher\nUh\nYeah I'm finna get up in the feeling\nIndependent feeling like a boss\nRoll a little something, smoke a little something\nKick back and then floss\nChiefin' that Indica in the cut\nTell my anxiety to get lost\nFuck a pill, only numb the pain\nMan, you know how much that shit cost?\nI ain't talking 'bout your pocket, no I am only talking about the mind\nWhen the cannabis combine with the brain it be like everything you seen just seem to shine\nSmoking that golden state, everything going great\nGot a lot on my plate\nLotta civil complaints\nStacking money in the bank\nThis that RATTPACK and that Taylor Gang\nThey know the face and they know the name\nI'm a married man with a bad wife\nNever fuck around 'less it's Mary Jane\nCome play the game\nHonestly never the same\nJust like my flow, got one for every occasion\nLiving the life so my life is amazing\nI can't get much higher\nI'm smoking that fire\nRunning 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse the fire, ignite it\nI can't get much higher\nI'm smoking that fire\nRunning 'round the city with my homies that know me\nKnow that I can't get much higher\nWord to my supplier\nBuy it, break it, roll it, light it\nUse the fire, ignite it I can't get much higher\nYeah\nAnd if you don't know by now, I smoke weed\nHahahahahaha\nHow Wiz gonna give me the verse\nHe ain't gonna give me the laugh though\nHahaha\nThat shit iconic\nYeah, yeah, yeah\nIndica Badu"", 'Anyone Else Notice The Time Of The Video Is 4:20 Lmao', 'Lit 😎', 'crazzzzy feeeels']"
11,pFPUeoU418k,"['Queridos amigos, quiero invitarlos a escuchar parte de nuestro nuevo proyecto, es un canal dedicado a producir musica instrumental, perfecta para personas que sufren de ansiedad y estrés, problemas del sueño e insomnio, o simplemente para momentos de meditacion y relajacion personal, por favor tomense el tiempo de escucharlas, son hermosas melodias que seran de mucha ayuda para ti. \nhttps://www.youtube.com/watch?v=djh_93wPFto', 'Regaton', '""Padre Celestial"" Te pido que nos colmes de tu bendición a toda la humanidad, danos salud, fuerzas, fortaleza, sabiduría, templanza, fe, esperanza y sobre todo solidaridad para poder ayudar a nuestros semejantes, te lo pido en en nombre de tu hijo Jesucristo hermano nuestro, Amén.', 'https://www.youtube.com/watch?v=B1h8GrhPHf8&feature=youtu.be gracias', 'Simplemente maravilloso❤️,', '🌹🌍', 'Que hermosa melodía!!', 'Escribas el nombre de Dios en mayuscula', 'diosito qe mas tepuedo desir sabes todo de mi lla leiste mi mente ynose si se aga con la media naranja', 'No se trata de decir que ames a Dios si no que hagas su voluntad y si  la haces en verdad lo amas .porque sólo el conoce nuestros corazones hay que humillarnos en verdad para que su amor se refleje en nosotros...', 'Não sei como podem duvidar???', '🌍❤️❤️', 'Dios esta arriba en el cielo....', 'K rico micho ....', 'MARTÍN VALVERDE Y ALEX CAMPOS EN EL VATICANO: https://youtu.be/WevuvscV3to', 'this is so peaceful,this what everyone needs look at life so different', 'No entiendo porque dice para dormir si no se puede dormir no sé porque pasa eso y espero que me muchos like porque me siento sola y son las 3 y 3 de la mañana digo son las 10 y 3 segundos  de la noche', 'Esto esta subido en el 2013 y aun sigue sonando tan bien aun siguen subiendo musica asi? Es lo mas precioso que he escuchado y me relaja muchisimo para meditar y orar a Dios y centrarme en escucharlo estamos ya 2019 saludos amigos 👋👋👋👋👋👍👍👍👍👍👍👍🙏🙏🙏🙏🙏🙏☺☺☺☺☺☺😘😘😘😘soy nueva suscritora', 'Yo amo a Dios, le agradezco todas las noches y siempre lo siento conmigo. Desde niñita. Es más la primera palabra que pronuncié fue su nombre y me hice entender además que me refería a Dios a su hijo Jesús.', 'Qué lindo']"
12,kmLvR68_nLg,"['Vuelve a nacer, que el escogido ya nació\nTo\' dale gracias a Dios, que mis problemas los benefició\nSoy como Scarface que no creo en los panas\nComo Floyd que siempre gana\nComo Dios que no creo en la raza humana\nYo soy de to\' estos cabrones el más que chantea\nEse que grita ""Chota"" ese es el que chotea (Chota)\nUstedes son color carbón como la brea\nSon más puercos que la DEA\nY el día que me quieran dar, cabrón tú dame un call\nQue si tú tienes gente, también tengo pal, pal\nYo gané, nunca empaté, se te fue el cuarto bate\n¿Pa\' que vo\'a revivir a los que maté? (Los que maté)\nQue tú eres maleante, que eres millonario\n¿Cabrón que eres qué?\nHoy salgo con ocho, con ocho glope\'\nSoy el diablo en patines porque... (Randy)\n\n[Puente 1: Randy]\nMucho dinero\n¿Dónde están los fekeros?\nTengo el ego demasiado grande\nMaliante de cartón, por ahí viene el aguacero\n\n[Pre-Coro: Almighty]\nLe cogí amor a la guerra\nLe cogí amor a las perras (Ajá)\nLe cogí amor a las drogas\nQue hacen que me eleve fuera de la Tierra (Wuh)\nLe cogí amor a las balas (Brrr)\nAprendí que la muerte no es mala (No es mala)\nSi te toca, te toca y te mueres\nTe mueres a las buenas, te mueres a las malas\n\n[Coro: Almighty &\xa0Randy]\nYo vivo en un ocho, los carros Ley 8, las putas son ocho (Ocho)\nMe bajan los kilos de Cali todos los catorces y los veintiochos\nSomos glotones, y aunque cumplan años no parto el bizcocho\nTe vuelves un ocho, si bajo con ocho en la truck\'a V8\nSe vuelven un ocho, cuando le sacamo\' el pistolón\nEllos se cagan cuando llegamo\' en el maquinón\nBajamo\' los cristales en pleno capsulón\nY si suena ""plop plop"", fue mi pistolón\n\n[Verso 2: Juanka]\nYo las tengo encima forever\nFuleta, la subimo \'e level (Wuh)\nSi hay un fantasmeo la saco pa\' fuera\nLa cartera Louis Vu\' de leather\nSolo negocio como Mayweather\nOro blanco, un kilo de Franco\nApenas me levanto\nY tengo como ocho llamadas perdi\'as del gerente \'el banco\nEstando en stand-up\nHasta cuando duermo estamos facturando\nYo vivo cazando\nPa\' morir de rodillas, me muero guerriando\nTe secuestro y te mato\nDespués que te agarre no hay tregua ni trato\nTe caes de inmediato\nY te ponemo\' el casco, cabrón, donde van los zapatos\nDime si hay alguno, de mis enemigos no quedan ninguno\nYa me acostumbré, a pegar los artistas como Dr. Dre\nCon putas gastando en hoteles, mi herma\' es que te duele\nYo sigo viajando, cobrando sin tener que firmar con nadie contrato y papeles\n\n[Verso 3: Bryant Myers]\nYo tengo 18 y al Diablo yo me amarré\nUstedes na\' más son maliantes por la red\nTengo soldados que enterré\nY tengo mil guerreros loco de poner a sangre correr\nTe van a meter bajando por el expreso Luis A. Ferrer\nQue Dios te guarde, el infierno arde, tú ere\' un cobarde\nMera, baby, no salgas de día, ni por la tarde\nLos que deban que salden\nTe van a matar, y', '￼￼￼\n\n￼\n\nOcho\n\nAlmighty\n\nLETRA\n\n￼￼￼￼\n\nLe cogí amor a la guerra, le cogí amor a las perras\xa0\nle cogí amor a las drogas, que hacen que me eleve fuera de la Tierra\xa0\nle cogí amor a las balas, aprendí que la muerte no es mala\xa0\nsi te toca, te toca y te mueres, te mueres a las buenas o te mueres a las malas\xa0\n\nYo vivo un ocho, los carros ley ocho, las pu*** son ocho\xa0\nme bajan los kilos de cali, todos los 14 y los 18\xa0\nsomos glotones y aunque cumplan años, no parto el bizcocho\xa0\nte vuelves un ocho, si bajo con ocho en la troca V8 (x2)', 'Vuelve a nacer, que el escogido ya nació\nTo\' dale gracias a Dios, que mis problemas los benefició\nSoy como Scarface que no creo en los panas\nComo Floyd que siempre gana\nComo Dios que no creo en la raza humana\nYo soy de to\' estos cabrones el más que chantea\nEse que grita ""chota"" ese es el que chotea\nUstedes son color carbón como la brea\nSon más puercos que la DEA\nY el día que me quieran dar, cabrón tú dame un call\nQue si tú tienes gente, también tengo pal, pal\nYo gané, nunca empaté, se te fue el cuarto bate\n¿Pa\' que vo\'a revivir a los que maté?\nQue tú eres maleante, que eres millonario\n¿Cabrón que eres qué?\nHoy salgo con ocho, con ocho glope\'\nSoy el diablo en patines porque...[Puente 1: Randy]\nMucho dinero\n¿Dónde están los fekeros?\nTengo el ego demasiado grande\nMaliante de carton, por ahí viene el aguacero\n\n[Pre-Coro: Almighty]\nLe cogí amor a la guerra\nLe cogí amor a las perras\nLe cogí amor a las drogas\nQue hacen que me eleve fuera de la Tierra\nLe cogí amor a las balas\nAprendí que la muerte no es mala\nSi te toca, te toca y te mueres\nTe mueres a las buenas, te mueres a las malas\n\n[Coro: Almighty & Randy]\nYo vivo en un ocho, los carros Ley 8, las putas son ocho\nMe bajan los kilos de Cali todos los catorces y los veintiochos\nSomos glotones, y aunque cumplan años no parto el bizcocho\nTe vuelves un ocho, si bajo con ocho en la truck\'a V8\nSe vuelven un ocho, cuando le sacamo\' el pistolón\nEllos se cagan cuando llegamo\' en el maquinón\nBajamo\' los cristales en pleno capsulón\nY si suena ""plop plop"", fue mi pistolón', 'Perro podés pasarme el FLP', 'Quien para un ft', 'Y el flp ?', 'Te falto hacer sonar los kicks bro', ""03:12 NORIEL\n\n\nNORIEL\nTengo ocho putas y a todas las amo tengo ocho títeres que meten mano tengo ocho AK'S con 8 mil balas pa hacer que se caigan fulano y sutano ocho dígitos en mi cuenta de banco ocho segundos pa darte en el blanco ocho como kobe empezando en los lakers y como lebron yo nunca comí un banco todo lo que tu sabes ya yo lo sabia en ocho meses cachamos ocho vías la semana tiene siete pero cuando fumo la nota me dura ocho dias tu cobras ocho pesos la hora y así tu fronteas no hagas que me ria tu carro es ley ocho tu casa es plan ocho tu vida es una porqueria los kilogramos en oro amarillo siempre en pikete nunca sencillo si jordan ronca con seis pues pa que tu sepas yo tengo ocho anillos yo soy lo que se necesita pa hacer que te caigas junto a tu castillo y tenemos el poder en la calle desde las monjas hasta monte hatillo."", 'Posee copyright?', 'Y el FLP???', '🔥🔥🔥', 'Haz el remix de ninguno se monta de Darell estaria duro', 'que progama usaste para este video ??', 'y el flp?', 'gas', 'vine aqui para que esta cancion este en mi belorio', '1:13 alguien sabe como se llama ese sonido?? Si saben diganmelo por favo', 'Quedó duro el beat 💪👊', 'Duroooo hermano!!!! No soltare el mio', 'Duro Hermano🎆 Sigan Así👌']"
13,AV286JRYr1c,[]
14,NNexDl8QF6U,"['Please do a karaoke of  ""let go"" locko', 'This reminds me of my brother. I wish my tears could bring him back. I miss you Alfred. You could have been a great medical doctor . Death snatched you at only age 32 just when your career started.  God remains God. I love you till we meet again.']"
